106,2060,91,1,91,0.00,49.03,27.23,2.91,v3,2024-03-19 09:34:35
108,9840,54,1,54,0.00,49.80,19.79,3.12,v3,2024-03-19 09:34:35
106,2060,92,1,92,0.00,49.04,27.23,2.91,v3,2024-03-19 09:34:36
108,9840,55,1,55,0.00,49.82,19.79,3.12,v3,2024-03-19 09:34:36
106,2060,93,1,93,0.00,49.04,27.23,2.91,v3,2024-03-19 09:34:36
108,9840,56,1,56,0.00,49.84,19.79,3.12,v3,2024-03-19 09:34:36
106,2060,94,1,94,0.00,49.05,27.23,2.91,v3,2024-03-19 09:34:37
108,9840,57,1,57,0.00,49.85,19.78,3.12,v3,2024-03-19 09:34:37
106,2060,95,1,95,0.00,49.06,27.23,2.91,v3,2024-03-19 09:34:37
108,9840,58,1,58,0.00,49.87,19.79,3.12,v3,2024-03-19 09:34:37
106,2060,96,1,96,0.00,49.07,27.24,2.91,v3,2024-03-19 09:34:38
108,9840,59,1,59,0.00,49.88,19.79,3.12,v3,2024-03-19 09:34:38
106,2060,97,1,97,0.00,49.08,27.24,2.91,v3,2024-03-19 09:34:38
108,9840,60,1,60,0.00,49.90,19.79,3.12,v3,2024-03-19 09:34:38
106,2060,98,1,98,0.00,49.08,27.23,2.91,v3,2024-03-19 09:34:39
108,9840,61,1,61,0.00,49.91,19.79,3.12,v3,2024-03-19 09:34:39
106,2060,99,1,99,0.00,49.09,27.23,2.91,v3,2024-03-19 09:34:39
108,9840,62,1,62,0.00,49.93,19.79,3.12,v3,2024-03-19 09:34:39
106,2060,100,1,100,0.00,49.09,27.24,2.91,v3,2024-03-19 09:34:40
108,9840,63,1,63,0.00,49.94,19.79,3.12,v3,2024-03-19 09:34:40
106,2060,101,1,101,0.00,49.10,27.23,2.91,v3,2024-03-19 09:34:40
108,9840,64,1,64,0.00,49.95,19.79,3.12,v3,2024-03-19 09:34:40
106,2060,102,1,102,0.00,49.11,27.23,2.91,v3,2024-03-19 09:34:41
108,9840,65,1,65,0.00,49.96,19.79,3.12,v3,2024-03-19 09:34:41
106,2060,103,1,103,0.00,49.12,27.24,2.91,v3,2024-03-19 09:34:41
108,9840,66,1,66,0.00,49.98,19.80,3.12,v3,2024-03-19 09:34:41
106,2060,104,1,104,0.00,49.12,27.23,2.91,v3,2024-03-19 09:34:42
108,9840,67,1,67,0.00,49.99,19.79,3.12,v3,2024-03-19 09:34:42
106,2060,105,1,105,0.00,49.13,27.24,2.91,v3,2024-03-19 09:34:42
108,9840,68,1,68,0.00,50.00,19.80,3.12,v3,2024-03-19 09:34:42
106,2060,106,1,106,0.00,49.14,27.23,2.91,v3,2024-03-19 09:34:43
108,9840,69,1,69,0.00,50.02,19.79,3.12,v3,2024-03-19 09:34:43
106,2060,107,1,107,0.00,49.14,27.24,2.91,v3,2024-03-19 09:34:43
108,9840,70,1,70,0.00,50.03,19.80,3.12,v3,2024-03-19 09:34:43
106,2060,108,1,108,0.00,49.15,27.23,2.91,v3,2024-03-19 09:34:44
108,9840,71,1,71,0.00,50.05,19.79,3.12,v3,2024-03-19 09:34:44
106,2060,109,1,109,0.00,49.16,27.23,2.91,v3,2024-03-19 09:34:44
108,9840,72,1,72,0.00,50.06,19.79,3.12,v3,2024-03-19 09:34:44
106,2060,110,1,110,0.00,49.17,27.24,2.91,v3,2024-03-19 09:34:45
108,9840,73,1,73,0.00,50.08,19.79,3.12,v3,2024-03-19 09:34:45
106,2060,111,1,111,0.00,49.17,27.24,2.91,v3,2024-03-19 09:34:45
108,9840,74,1,74,0.00,50.09,19.80,3.12,v3,2024-03-19 09:34:45
106,2060,112,1,112,0.00,49.17,27.24,2.91,v3,2024-03-19 09:34:46
108,9840,75,1,75,0.00,50.10,19.80,3.12,v3,2024-03-19 09:34:46
106,2060,113,1,113,0.00,49.18,27.24,2.91,v3,2024-03-19 09:34:46
108,9840,76,1,76,0.00,50.11,19.80,3.12,v3,2024-03-19 09:34:46
106,2060,114,1,114,0.00,49.19,27.25,2.91,v3,2024-03-19 09:34:47
108,9840,77,1,77,0.00,50.12,19.80,3.12,v3,2024-03-19 09:34:47
106,2060,115,1,115,0.00,49.20,27.24,2.91,v3,2024-03-19 09:34:47
108,9840,78,1,78,0.00,50.14,19.81,3.12,v3,2024-03-19 09:34:47
106,2060,116,1,116,0.00,49.20,27.23,2.91,v3,2024-03-19 09:34:48
108,9840,79,1,79,0.00,50.15,19.81,3.12,v3,2024-03-19 09:34:48
106,2060,117,1,117,0.00,49.21,27.25,2.91,v3,2024-03-19 09:34:48
108,9840,80,1,80,0.00,50.16,19.80,3.12,v3,2024-03-19 09:34:48
106,2060,118,1,118,0.00,49.21,27.25,2.91,v3,2024-03-19 09:34:49
108,9840,81,1,81,0.00,50.18,19.81,3.12,v3,2024-03-19 09:34:49
106,2060,119,1,119,0.00,49.22,27.24,2.91,v3,2024-03-19 09:34:49
108,9840,82,1,82,0.00,50.19,19.81,3.12,v3,2024-03-19 09:34:49
106,2060,120,1,120,0.00,49.23,27.25,2.91,v3,2024-03-19 09:34:50
108,9840,83,1,83,0.00,50.20,19.80,3.12,v3,2024-03-19 09:34:50
108,9840,84,1,84,0.00,50.22,19.81,3.12,v3,2024-03-19 09:34:50
108,9840,85,1,85,0.00,50.23,19.81,3.12,v3,2024-03-19 09:34:51
108,9840,86,1,86,0.00,50.24,19.82,3.12,v3,2024-03-19 09:34:51
108,9840,87,1,87,0.00,50.25,19.81,3.12,v3,2024-03-19 09:34:52
110,8799,1,1,1,0.00,94.80,27.14,3.02,v3,2024-03-19 09:34:52
108,9840,88,1,88,0.00,50.27,19.82,3.12,v3,2024-03-19 09:34:52
110,8799,2,1,2,0.00,94.66,27.15,3.02,v3,2024-03-19 09:34:53
108,9840,89,1,89,0.00,50.28,19.81,3.12,v3,2024-03-19 09:34:53
110,8799,3,1,3,0.00,94.68,27.14,3.01,v3,2024-03-19 09:34:53
108,9840,90,1,90,0.00,50.29,19.81,3.12,v3,2024-03-19 09:34:53
110,8799,4,1,4,0.00,94.68,27.15,3.01,v3,2024-03-19 09:34:54
108,9840,91,1,91,0.00,50.30,19.82,3.12,v3,2024-03-19 09:34:54
110,8799,5,1,5,0.00,94.67,27.14,3.01,v3,2024-03-19 09:34:54
108,9840,92,1,92,0.00,50.32,19.81,3.12,v3,2024-03-19 09:34:54
110,8799,6,1,6,0.00,94.67,27.14,3.01,v3,2024-03-19 09:34:55
108,9840,93,1,93,0.00,50.32,19.82,3.12,v3,2024-03-19 09:34:55
110,8799,7,1,7,0.00,94.68,27.14,3.01,v3,2024-03-19 09:34:55
108,9840,94,1,94,0.00,50.34,19.81,3.12,v3,2024-03-19 09:34:55
110,8799,8,1,8,0.00,94.67,27.15,3.01,v3,2024-03-19 09:34:56
108,9840,95,1,95,0.00,50.35,19.82,3.12,v3,2024-03-19 09:34:56
110,8799,9,1,9,0.00,94.64,27.15,3.01,v3,2024-03-19 09:34:56
108,9840,96,1,96,0.00,50.36,19.82,3.12,v3,2024-03-19 09:34:56
110,8799,10,1,10,0.00,94.63,27.14,3.01,v3,2024-03-19 09:34:57
108,9840,97,1,97,0.00,50.37,19.82,3.12,v3,2024-03-19 09:34:57
110,8799,11,1,11,0.00,56.72,27.09,3.01,v3,2024-03-19 09:34:57
108,9840,98,1,98,0.00,50.38,19.82,3.12,v3,2024-03-19 09:34:57
110,8799,12,1,12,0.00,94.80,27.17,3.01,v3,2024-03-19 09:34:58
108,9840,99,1,99,0.00,50.39,19.82,3.12,v3,2024-03-19 09:34:58
110,8799,13,1,13,0.00,94.50,27.16,3.01,v3,2024-03-19 09:34:58
108,9840,100,1,100,0.00,50.40,19.82,3.12,v3,2024-03-19 09:34:58
110,8799,14,1,14,0.00,94.52,27.16,3.01,v3,2024-03-19 09:34:59
108,9840,101,1,101,0.00,50.41,19.81,3.12,v3,2024-03-19 09:34:59
110,8799,15,1,15,0.00,58.86,27.11,3.01,v3,2024-03-19 09:34:59
108,9840,102,1,102,0.00,50.42,19.82,3.12,v3,2024-03-19 09:34:59
110,8799,16,1,16,0.00,56.60,27.13,3.01,v3,2024-03-19 09:35:00
108,9840,103,1,103,0.00,50.43,19.82,3.12,v3,2024-03-19 09:35:00
110,8799,17,1,17,0.00,56.71,27.13,3.01,v3,2024-03-19 09:35:00
108,9840,104,1,104,0.00,50.44,19.83,3.12,v3,2024-03-19 09:35:00
110,8799,18,1,18,0.00,56.79,27.14,3.01,v3,2024-03-19 09:35:01
108,9840,105,1,105,0.00,50.45,19.82,3.12,v3,2024-03-19 09:35:01
110,8799,19,1,19,0.00,56.86,27.14,3.01,v3,2024-03-19 09:35:01
108,9840,106,1,106,0.00,50.47,19.83,3.12,v3,2024-03-19 09:35:01
110,8799,20,1,20,0.00,56.92,27.14,3.01,v3,2024-03-19 09:35:02
108,9840,107,1,107,0.00,50.48,19.82,3.12,v3,2024-03-19 09:35:02
110,8799,21,1,21,0.00,56.97,27.15,3.01,v3,2024-03-19 09:35:02
108,9840,108,1,108,0.00,50.49,19.83,3.12,v3,2024-03-19 09:35:02
110,8799,22,1,22,0.00,57.00,27.14,3.01,v3,2024-03-19 09:35:03
108,9840,109,1,109,0.00,50.50,19.83,3.12,v3,2024-03-19 09:35:03
110,8799,23,1,23,0.00,57.04,27.15,3.01,v3,2024-03-19 09:35:03
108,9840,110,1,110,0.00,50.51,19.82,3.12,v3,2024-03-19 09:35:03
110,8799,24,1,24,0.00,57.08,27.15,3.01,v3,2024-03-19 09:35:04
108,9840,111,1,111,0.00,50.52,19.83,3.12,v3,2024-03-19 09:35:04
110,8799,25,1,25,0.00,57.12,27.15,3.01,v3,2024-03-19 09:35:04
108,9840,112,1,112,0.00,50.54,19.83,3.12,v3,2024-03-19 09:35:04
110,8799,26,1,26,0.00,57.15,27.15,3.01,v3,2024-03-19 09:35:05
108,9840,113,1,113,0.00,50.55,19.83,3.12,v3,2024-03-19 09:35:05
110,8799,27,1,27,0.00,57.18,27.15,3.01,v3,2024-03-19 09:35:05
108,9840,114,1,114,0.00,50.56,19.83,3.12,v3,2024-03-19 09:35:05
110,8799,28,1,28,0.00,57.22,27.16,3.01,v3,2024-03-19 09:35:06
108,9840,115,1,115,0.00,50.57,19.83,3.12,v3,2024-03-19 09:35:06
110,8799,29,1,29,0.00,57.25,27.16,3.01,v3,2024-03-19 09:35:06
108,9840,116,1,116,0.00,50.58,19.83,3.12,v3,2024-03-19 09:35:06
110,8799,30,1,30,0.00,57.28,27.16,3.01,v3,2024-03-19 09:35:07
108,9840,117,1,117,0.00,50.59,19.83,3.12,v3,2024-03-19 09:35:07
110,8799,31,1,31,0.00,57.29,27.15,3.01,v3,2024-03-19 09:35:07
108,9840,118,1,118,0.00,50.60,19.84,3.12,v3,2024-03-19 09:35:07
110,8799,32,1,32,0.00,57.32,27.17,3.01,v3,2024-03-19 09:35:08
108,9840,119,1,119,0.00,50.61,19.83,3.12,v3,2024-03-19 09:35:08
110,8799,33,1,33,0.00,57.35,27.16,3.01,v3,2024-03-19 09:35:08
108,9840,120,1,120,0.00,50.62,19.84,3.12,v3,2024-03-19 09:35:08
110,8799,34,1,34,0.00,57.37,27.16,3.01,v3,2024-03-19 09:35:09
110,8799,35,1,35,0.00,57.40,27.17,3.01,v3,2024-03-19 09:35:09
110,8799,36,1,36,0.00,57.42,27.17,3.01,v3,2024-03-19 09:35:10
110,8799,37,1,37,0.00,57.44,27.16,3.01,v3,2024-03-19 09:35:10
110,8799,38,1,38,0.00,57.46,27.17,3.01,v3,2024-03-19 09:35:11
109,487,1,1,1,0.00,94.73,27.18,3.04,v3,2024-03-19 09:35:11
110,8799,39,1,39,0.00,57.49,27.17,3.01,v3,2024-03-19 09:35:11
109,487,2,1,2,0.00,59.16,27.16,3.05,v3,2024-03-19 09:35:12
110,8799,40,1,40,0.00,57.50,27.17,3.01,v3,2024-03-19 09:35:12
109,487,3,1,3,0.00,56.20,27.16,3.04,v3,2024-03-19 09:35:12
110,8799,41,1,41,0.00,57.52,27.17,3.01,v3,2024-03-19 09:35:12
109,487,4,1,4,0.00,56.32,27.17,3.04,v3,2024-03-19 09:35:13
110,8799,42,1,42,0.00,57.54,27.17,3.01,v3,2024-03-19 09:35:13
109,487,5,1,5,0.00,56.40,27.17,3.04,v3,2024-03-19 09:35:13
110,8799,43,1,43,0.00,57.56,27.17,3.01,v3,2024-03-19 09:35:13
109,487,6,1,6,0.00,56.46,27.18,3.04,v3,2024-03-19 09:35:14
110,8799,44,1,44,0.00,57.58,27.17,3.01,v3,2024-03-19 09:35:14
109,487,7,1,7,0.00,56.51,27.18,3.04,v3,2024-03-19 09:35:14
110,8799,45,1,45,0.00,57.60,27.17,3.01,v3,2024-03-19 09:35:14
109,487,8,1,8,0.00,56.56,27.18,3.04,v3,2024-03-19 09:35:15
110,8799,46,1,46,0.00,57.62,27.17,3.01,v3,2024-03-19 09:35:15
109,487,9,1,9,0.00,56.60,27.19,3.04,v3,2024-03-19 09:35:15
110,8799,47,1,47,0.00,57.64,27.17,3.01,v3,2024-03-19 09:35:15
109,487,10,1,10,0.00,56.63,27.19,3.04,v3,2024-03-19 09:35:16
110,8799,48,1,48,0.00,57.66,27.17,3.01,v3,2024-03-19 09:35:16
109,487,11,1,11,0.00,56.65,27.19,3.04,v3,2024-03-19 09:35:16
110,8799,49,1,49,0.00,57.67,27.17,3.01,v3,2024-03-19 09:35:16
109,487,12,1,12,0.00,56.68,27.19,3.04,v3,2024-03-19 09:35:17
110,8799,50,1,50,0.00,57.69,27.17,3.01,v3,2024-03-19 09:35:17
109,487,13,1,13,0.00,56.71,27.20,3.04,v3,2024-03-19 09:35:17
110,8799,51,1,51,0.00,57.71,27.18,3.01,v3,2024-03-19 09:35:17
109,487,14,1,14,0.00,56.74,27.20,3.04,v3,2024-03-19 09:35:18
110,8799,52,1,52,0.00,57.72,27.19,3.01,v3,2024-03-19 09:35:18
109,487,15,1,15,0.00,56.77,27.20,3.04,v3,2024-03-19 09:35:18
110,8799,53,1,53,0.00,57.74,27.18,3.01,v3,2024-03-19 09:35:18
109,487,16,1,16,0.00,56.80,27.20,3.04,v3,2024-03-19 09:35:19
110,8799,54,1,54,0.00,57.76,27.18,3.01,v3,2024-03-19 09:35:19
109,487,17,1,17,0.00,56.82,27.20,3.04,v3,2024-03-19 09:35:19
110,8799,55,1,55,0.00,57.77,27.18,3.01,v3,2024-03-19 09:35:19
109,487,18,1,18,0.00,56.84,27.21,3.04,v3,2024-03-19 09:35:20
110,8799,56,1,56,0.00,57.79,27.18,3.01,v3,2024-03-19 09:35:20
109,487,19,1,19,0.00,56.86,27.21,3.04,v3,2024-03-19 09:35:20
110,8799,57,1,57,0.00,57.81,27.18,3.01,v3,2024-03-19 09:35:20
109,487,20,1,20,0.00,56.87,27.21,3.04,v3,2024-03-19 09:35:21
110,8799,58,1,58,0.00,57.81,27.18,3.01,v3,2024-03-19 09:35:21
109,487,21,1,21,0.00,56.90,27.21,3.04,v3,2024-03-19 09:35:21
110,8799,59,1,59,0.00,57.83,27.18,3.01,v3,2024-03-19 09:35:21
109,487,22,1,22,0.00,56.92,27.22,3.04,v3,2024-03-19 09:35:22
110,8799,60,1,60,0.00,57.85,27.19,3.00,v3,2024-03-19 09:35:22
109,487,23,1,23,0.00,56.94,27.21,3.04,v3,2024-03-19 09:35:22
110,8799,61,1,61,0.00,57.86,27.19,3.01,v3,2024-03-19 09:35:22
109,487,24,1,24,0.00,56.96,27.21,3.04,v3,2024-03-19 09:35:23
110,8799,62,1,62,0.00,57.88,27.19,3.01,v3,2024-03-19 09:35:23
109,487,25,1,25,0.00,56.98,27.22,3.04,v3,2024-03-19 09:35:23
110,8799,63,1,63,0.00,57.90,27.19,3.01,v3,2024-03-19 09:35:23
109,487,26,1,26,0.00,57.00,27.22,3.04,v3,2024-03-19 09:35:24
110,8799,64,1,64,0.00,57.91,27.19,3.01,v3,2024-03-19 09:35:24
109,487,27,1,27,0.00,57.00,27.21,3.04,v3,2024-03-19 09:35:24
110,8799,65,1,65,0.00,57.93,27.19,3.01,v3,2024-03-19 09:35:24
109,487,28,1,28,0.00,57.03,27.22,3.04,v3,2024-03-19 09:35:25
110,8799,66,1,66,0.00,57.94,27.19,3.01,v3,2024-03-19 09:35:25
109,487,29,1,29,0.00,57.04,27.22,3.04,v3,2024-03-19 09:35:25
110,8799,67,1,67,0.00,57.95,27.19,3.01,v3,2024-03-19 09:35:25
109,487,30,1,30,0.00,57.06,27.22,3.04,v3,2024-03-19 09:35:26
110,8799,68,1,68,0.00,57.96,27.19,3.01,v3,2024-03-19 09:35:26
109,487,31,1,31,0.00,57.08,27.23,3.04,v3,2024-03-19 09:35:26
110,8799,69,1,69,0.00,57.98,27.19,3.00,v3,2024-03-19 09:35:26
109,487,32,1,32,0.00,57.09,27.22,3.04,v3,2024-03-19 09:35:27
110,8799,70,1,70,0.00,57.99,27.19,3.01,v3,2024-03-19 09:35:27
109,487,33,1,33,0.00,57.11,27.22,3.04,v3,2024-03-19 09:35:27
110,8799,71,1,71,0.00,58.00,27.19,3.01,v3,2024-03-19 09:35:27
109,487,34,1,34,0.00,57.12,27.22,3.04,v3,2024-03-19 09:35:28
110,8799,72,1,72,0.00,58.02,27.20,3.00,v3,2024-03-19 09:35:28
109,487,35,1,35,0.00,57.13,27.23,3.04,v3,2024-03-19 09:35:28
110,8799,73,1,73,0.00,58.04,27.20,3.01,v3,2024-03-19 09:35:28
109,487,36,1,36,0.00,57.15,27.22,3.04,v3,2024-03-19 09:35:29
110,8799,74,1,74,0.00,58.05,27.19,3.00,v3,2024-03-19 09:35:29
109,487,37,1,37,0.00,57.17,27.23,3.04,v3,2024-03-19 09:35:29
110,8799,75,1,75,0.00,58.06,27.19,3.00,v3,2024-03-19 09:35:29
109,487,38,1,38,0.00,57.18,27.23,3.04,v3,2024-03-19 09:35:30
110,8799,76,1,76,0.00,58.07,27.20,3.01,v3,2024-03-19 09:35:30
109,487,39,1,39,0.00,57.20,27.22,3.04,v3,2024-03-19 09:35:30
110,8799,77,1,77,0.00,58.09,27.19,3.00,v3,2024-03-19 09:35:30
109,487,40,1,40,0.00,57.21,27.23,3.04,v3,2024-03-19 09:35:31
110,8799,78,1,78,0.00,58.10,27.20,3.00,v3,2024-03-19 09:35:31
109,487,41,1,41,0.00,57.22,27.23,3.04,v3,2024-03-19 09:35:31
110,8799,79,1,79,0.00,58.11,27.20,3.01,v3,2024-03-19 09:35:31
109,487,42,1,42,0.00,57.24,27.23,3.04,v3,2024-03-19 09:35:32
110,8799,80,1,80,0.00,58.12,27.21,3.00,v3,2024-03-19 09:35:32
109,487,43,1,43,0.00,57.25,27.23,3.04,v3,2024-03-19 09:35:32
110,8799,81,1,81,0.00,58.13,27.20,3.00,v3,2024-03-19 09:35:32
109,487,44,1,44,0.00,57.26,27.23,3.04,v3,2024-03-19 09:35:33
110,8799,82,1,82,0.00,58.15,27.19,3.00,v3,2024-03-19 09:35:33
109,487,45,1,45,0.00,57.27,27.23,3.04,v3,2024-03-19 09:35:33
110,8799,83,1,83,0.00,58.16,27.20,3.00,v3,2024-03-19 09:35:33
109,487,46,1,46,0.00,57.28,27.23,3.04,v3,2024-03-19 09:35:34
110,8799,84,1,84,0.00,58.17,27.20,3.00,v3,2024-03-19 09:35:34
109,487,47,1,47,0.00,57.30,27.24,3.04,v3,2024-03-19 09:35:34
110,8799,85,1,85,0.00,58.18,27.20,3.00,v3,2024-03-19 09:35:34
109,487,48,1,48,0.00,57.31,27.23,3.04,v3,2024-03-19 09:35:35
110,8799,86,1,86,0.00,58.19,27.20,3.00,v3,2024-03-19 09:35:35
109,487,49,1,49,0.00,57.32,27.23,3.04,v3,2024-03-19 09:35:35
110,8799,87,1,87,0.00,58.20,27.20,3.01,v3,2024-03-19 09:35:35
109,487,50,1,50,0.00,57.34,27.23,3.04,v3,2024-03-19 09:35:36
110,8799,88,1,88,0.00,58.21,27.20,3.01,v3,2024-03-19 09:35:36
109,487,51,1,51,0.00,57.35,27.24,3.04,v3,2024-03-19 09:35:36
110,8799,89,1,89,0.00,58.23,27.20,3.00,v3,2024-03-19 09:35:36
109,487,52,1,52,0.00,57.35,27.23,3.04,v3,2024-03-19 09:35:37
110,8799,90,1,90,0.00,58.24,27.20,3.00,v3,2024-03-19 09:35:37
109,487,53,1,53,0.00,57.37,27.24,3.04,v3,2024-03-19 09:35:37
110,8799,91,1,91,0.00,58.25,27.20,3.00,v3,2024-03-19 09:35:37
109,487,54,1,54,0.00,57.38,27.24,3.04,v3,2024-03-19 09:35:38
110,8799,92,1,92,0.00,58.26,27.21,3.00,v3,2024-03-19 09:35:38
109,487,55,1,55,0.00,57.39,27.24,3.04,v3,2024-03-19 09:35:38
110,8799,93,1,93,0.00,58.28,27.21,3.00,v3,2024-03-19 09:35:38
109,487,56,1,56,0.00,57.40,27.24,3.04,v3,2024-03-19 09:35:39
110,8799,94,1,94,0.00,58.28,27.20,3.00,v3,2024-03-19 09:35:39
109,487,57,1,57,0.00,57.42,27.24,3.04,v3,2024-03-19 09:35:39
110,8799,95,1,95,0.00,58.30,27.21,3.01,v3,2024-03-19 09:35:39
109,487,58,1,58,0.00,57.43,27.24,3.04,v3,2024-03-19 09:35:40
110,8799,96,1,96,0.00,58.31,27.21,3.00,v3,2024-03-19 09:35:40
109,487,59,1,59,0.00,57.44,27.24,3.04,v3,2024-03-19 09:35:40
110,8799,97,1,97,0.00,58.32,27.20,3.00,v3,2024-03-19 09:35:40
109,487,60,1,60,0.00,57.44,27.25,3.04,v3,2024-03-19 09:35:41
110,8799,98,1,98,0.00,58.33,27.21,3.00,v3,2024-03-19 09:35:41
109,487,61,1,61,0.00,57.46,27.25,3.04,v3,2024-03-19 09:35:41
110,8799,99,1,99,0.00,58.34,27.21,3.00,v3,2024-03-19 09:35:41
109,487,62,1,62,0.00,57.47,27.24,3.04,v3,2024-03-19 09:35:42
110,8799,100,1,100,0.00,58.36,27.21,3.01,v3,2024-03-19 09:35:42
109,487,63,1,63,0.00,57.48,27.24,3.04,v3,2024-03-19 09:35:42
110,8799,101,1,101,0.00,58.37,27.21,3.00,v3,2024-03-19 09:35:42
109,487,64,1,64,0.00,57.49,27.24,3.04,v3,2024-03-19 09:35:43
110,8799,102,1,102,0.00,58.38,27.21,3.00,v3,2024-03-19 09:35:43
109,487,65,1,65,0.00,57.50,27.24,3.04,v3,2024-03-19 09:35:43
110,8799,103,1,103,0.00,58.39,27.21,3.00,v3,2024-03-19 09:35:43
109,487,66,1,66,0.00,57.52,27.24,3.04,v3,2024-03-19 09:35:44
110,8799,104,1,104,0.00,58.40,27.21,3.00,v3,2024-03-19 09:35:44
109,487,67,1,67,0.00,57.53,27.24,3.04,v3,2024-03-19 09:35:44
110,8799,105,1,105,0.00,58.41,27.21,3.00,v3,2024-03-19 09:35:44
109,487,68,1,68,0.00,57.53,27.24,3.04,v3,2024-03-19 09:35:45
110,8799,106,1,106,0.00,58.42,27.21,3.01,v3,2024-03-19 09:35:45
109,487,69,1,69,0.00,57.54,27.25,3.04,v3,2024-03-19 09:35:45
110,8799,107,1,107,0.00,58.43,27.21,3.00,v3,2024-03-19 09:35:45
109,487,70,1,70,0.00,57.56,27.25,3.04,v3,2024-03-19 09:35:46
110,8799,108,1,108,0.00,58.44,27.22,3.01,v3,2024-03-19 09:35:46
109,487,71,1,71,0.00,57.56,27.24,3.04,v3,2024-03-19 09:35:46
110,8799,109,1,109,0.00,58.45,27.22,3.00,v3,2024-03-19 09:35:46
109,487,72,1,72,0.00,57.57,27.24,3.04,v3,2024-03-19 09:35:47
110,8799,110,1,110,0.00,58.46,27.22,3.00,v3,2024-03-19 09:35:47
109,487,73,1,73,0.00,57.59,27.24,3.04,v3,2024-03-19 09:35:47
110,8799,111,1,111,0.00,58.47,27.22,3.00,v3,2024-03-19 09:35:47
109,487,74,1,74,0.00,57.59,27.25,3.04,v3,2024-03-19 09:35:48
110,8799,112,1,112,0.00,58.48,27.21,3.00,v3,2024-03-19 09:35:48
109,487,75,1,75,0.00,57.61,27.25,3.04,v3,2024-03-19 09:35:48
110,8799,113,1,113,0.00,58.49,27.22,3.00,v3,2024-03-19 09:35:48
109,487,76,1,76,0.00,57.62,27.24,3.04,v3,2024-03-19 09:35:49
110,8799,114,1,114,0.00,58.50,27.22,3.00,v3,2024-03-19 09:35:49
109,487,77,1,77,0.00,57.62,27.24,3.04,v3,2024-03-19 09:35:49
110,8799,115,1,115,0.00,58.51,27.22,3.00,v3,2024-03-19 09:35:49
109,487,78,1,78,0.00,57.63,27.25,3.04,v3,2024-03-19 09:35:50
110,8799,116,1,116,0.00,58.52,27.22,3.00,v3,2024-03-19 09:35:50
109,487,79,1,79,0.00,57.64,27.24,3.04,v3,2024-03-19 09:35:50
110,8799,117,1,117,0.00,58.53,27.23,3.00,v3,2024-03-19 09:35:50
109,487,80,1,80,0.00,57.65,27.25,3.04,v3,2024-03-19 09:35:51
110,8799,118,1,118,0.00,58.54,27.22,3.00,v3,2024-03-19 09:35:51
109,487,81,1,81,0.00,57.66,27.25,3.04,v3,2024-03-19 09:35:51
110,8799,119,1,119,0.00,58.55,27.22,3.00,v3,2024-03-19 09:35:51
109,487,82,1,82,0.00,57.67,27.25,3.04,v3,2024-03-19 09:35:52
110,8799,120,1,120,0.00,58.56,27.22,3.00,v3,2024-03-19 09:35:52
109,487,83,1,83,0.00,57.68,27.24,3.04,v3,2024-03-19 09:35:52
109,487,84,1,84,0.00,57.70,27.25,3.04,v3,2024-03-19 09:35:53
109,487,85,1,85,0.00,57.70,27.26,3.04,v3,2024-03-19 09:35:53
109,487,86,1,86,0.00,57.71,27.25,3.04,v3,2024-03-19 09:35:54
109,487,87,1,87,0.00,57.72,27.25,3.04,v3,2024-03-19 09:35:54
109,487,88,1,88,0.00,57.73,27.25,3.04,v3,2024-03-19 09:35:55
109,487,89,1,89,0.00,57.74,27.25,3.04,v3,2024-03-19 09:35:55
109,487,90,1,90,0.00,57.75,27.25,3.04,v3,2024-03-19 09:35:56
109,487,91,1,91,0.00,57.76,27.26,3.04,v3,2024-03-19 09:35:56
109,487,92,1,92,0.00,57.76,27.25,3.04,v3,2024-03-19 09:35:57
109,487,93,1,93,0.00,57.77,27.25,3.04,v3,2024-03-19 09:35:57
109,487,94,1,94,0.00,57.78,27.26,3.04,v3,2024-03-19 09:35:58
110,1580,121,2,1,0.00,94.48,27.25,3.00,v3,2024-03-19 09:35:58
109,487,95,1,95,0.00,57.79,27.26,3.04,v3,2024-03-19 09:35:58
110,1580,122,2,2,0.00,44.69,27.19,3.00,v3,2024-03-19 09:35:59
109,487,96,1,96,0.00,57.80,27.25,3.04,v3,2024-03-19 09:35:59
110,1580,123,2,3,0.00,54.15,27.23,3.00,v3,2024-03-19 09:35:59
109,487,97,1,97,0.00,57.81,27.25,3.04,v3,2024-03-19 09:35:59
110,1580,124,2,4,0.00,54.21,27.23,3.00,v3,2024-03-19 09:36:00
109,487,98,1,98,0.00,57.82,27.25,3.04,v3,2024-03-19 09:36:00
110,1580,125,2,5,0.00,54.26,27.23,3.00,v3,2024-03-19 09:36:00
109,487,99,1,99,0.00,57.83,27.25,3.04,v3,2024-03-19 09:36:00
110,1580,126,2,6,0.00,54.31,27.23,3.00,v3,2024-03-19 09:36:01
109,487,100,1,100,0.00,57.84,27.26,3.04,v3,2024-03-19 09:36:01
110,1580,127,2,7,0.00,54.33,27.23,3.00,v3,2024-03-19 09:36:01
109,487,101,1,101,0.00,57.84,27.25,3.04,v3,2024-03-19 09:36:01
110,1580,128,2,8,0.00,54.36,27.23,3.00,v3,2024-03-19 09:36:02
109,487,102,1,102,0.00,57.85,27.26,3.04,v3,2024-03-19 09:36:02
